sc,LocId,net_present_kwh,total_npc_usd,breakeven_usd_per_kwh
30,stn_228_Payson,94299185.32916935,29713014.291988328,0.31509301154903263
30,stn_22_West_Haven,752595337.160748,96664612.67332448,0.12844168426289057
30,stn_236_Tooele,132759048.1831285,11350760.269636545,0.08549895788631483
30,stn_23_Farr_West,178301893.33943936,24096998.43355917,0.13514718201945786
30,stn_241_Pleasant_View,93939899.27753839,24827168.746266365,0.2642877939747024
30,stn_244_Riverdale,118884860.3391231,22989760.043083955,0.19337836607205394
30,stn_252_Erda,1467793.264888965,93806.69213437731,0.0639100167430415
30,stn_254_Magna_City,16744772.201288963,1141563.9033318902,0.06817434657271815
30,stn_256_Kearns,3707156.3616566863,256927.72911399102,0.06930587869759368
30,stn_25_Vineyard,10436620.624632558,742900.899821006,0.07118213131821693
30,stn_27_Midvale,90396476.70090322,30191472.48375903,0.3339894826172729
30,stn_31_Springville,1096415054.2319953,165242596.17190754,0.15071171773325828
30,stn_33_Murray,57137343.894493304,8616643.172613084,0.15080580554329068
30,stn_35_Centerville,33548676.983140893,2440674.298051194,0.0727502398761566
30,stn_38_Rocky_Ridge,1473176.7907280219,91613.45926388098,0.062187688429850285
30,stn_47_Lehi,102700805.07184629,41730275.96031149,0.40632861574082385
30,stn_52_Plain_City,819731.7563613149,60140.75205227877,0.0733663806307028
30,stn_53_Holladay,7043864.390489866,556932.8445713259,0.07906637801307728
30,stn_5_Grantsville,112267477.24974775,21983420.442079984,0.19581290130155996
30,stn_61_Saratoga_Springs,5158782.005385264,292917.86813715124,0.05678043147226877
30,stn_62_Salem,1974346.5401913312,131690.3736861953,0.0667007392093555
30,stn_6_Bluffdale,6410337.187603736,532316.0640251284,0.08304025957550522
30,stn_88_Orem,146636050.73050457,42073902.97971243,0.28692741498499613
30,stn_8_Herriman,14122380.72139587,914009.1482365744,0.06472061377383917
30,stn_93_American_Fork,91028787.55184828,29832498.14130383,0.32772597486604776
30,stn_98_Ogden,515774027.39195853,63537013.35678266,0.12318769457636569
30,stn_Inland_Port,839558386.44958,157618782.54290536,0.1877401084747204
31,stn_100_South_Ogden,18172432.132172287,1215598.7568209684,0.06689246370434285
31,stn_102_Riverton,19664207.557903595,1725307.6697428185,0.08773847940032392
31,stn_103_Cottonwood_Heights,23772952.001706503,1684959.059468775,0.07087714892739543
31,stn_112_Sunset,10575000.439500252,608799.6616148509,0.057569705561508346
31,stn_115_Clearfield,271827822.3674521,51594505.04243661,0.18980582853175368
31,stn_117_Draper,120692777.65592392,30431678.004484728,0.2521416657692695
31,stn_122_West_Bountiful,9447198.794627354,499265.8610054833,0.05284803166092124
31,stn_126_Harrisville,11886504.763523294,667884.3067736444,0.056188452371904486
31,stn_131_Millcreek,80984889.36119613,27808338.94737929,0.34337688384499593
31,stn_132_Syracuse,77055300.76702054,4876911.049007367,0.0632910520166923
31,stn_136_Provo,166627786.87070987,38120989.557594284,0.22877930670214802
31,stn_137_Lindon,22868504.2371533,2275721.6925799935,0.09951335990233869
31,stn_141_Kaysville,47259671.04610116,3583640.2070362177,0.07582871669886203
31,stn_143_Clinton,12019739.928292511,639540.6655714874,0.053207529396381764
31,stn_147_South_Salt_Lake,235663328.52019238,63701572.72529149,0.27030753204282837
31,stn_14_Taylorsville,48576294.26003806,3785408.328880091,0.07792707094156023
31,stn_151_North_Salt_Lake,550933117.1305836,83534962.99543293,0.15162450830784466
31,stn_157_Farmington,69399500.16734128,29390250.919261858,0.4234936973377889
31,stn_160_Bountiful,10139514.264760846,797777.7226983558,0.0786800730160196
31,stn_167_West_Valley_City,3232350401.164679,505108896.0003437,0.15626675122175587
31,stn_172_Santaquin,90221194.12712955,27871664.24699928,0.30892590722891194
31,stn_174_Eagle_Mountain,65636823.663354725,3340884.0161244087,0.05089953824181831
31,stn_181_South_Jordan,44895180.947617695,6814192.278184279,0.1517800381768116
31,stn_185_Spanish_Fork,235682114.3069131,56607396.23077117,0.2401853717124038
31,stn_18_Cedar_Fort,144795.69182321426,14020.108130512948,0.09682683202778264
31,stn_190_Sandy,104446237.79693897,36902336.99532715,0.35331418128311615
31,stn_194_Uintah,82942.23454913737,5547.566523708311,0.06688470058546317
31,stn_195_Marriott_Slaterville,241162089.56198123,24866620.5030688,0.10311164805477362
31,stn_198_West_Jordan,157930625.66601795,43328479.92133677,0.2743513472362555
31,stn_208_Cedar_Hills,1193582.5824429174,73592.50813662098,0.061656821420767095
31,stn_209_Woods_Cross,19715266.933501985,1284276.4568933183,0.0651412157504679
31,stn_213_Pleasant_Grove,10988383.435166096,818884.7074327557,0.07452276417767521
31,stn_217_Layton,237541908.61534387,38202994.17239755,0.16082633331982013
31,stn_219_Salt_Lake_City,3966372954.7235403,658965575.8797219,0.1661380771303823
31,stn_222_Roy,90656458.6505287,27048397.95454728,0.29836151066540184
31,stn_228_Payson,94089254.06399222,29773218.975458596,0.3164359125985754
31,stn_22_West_Haven,758154355.6078221,100454835.2220015,0.13249918631868252
31,stn_236_Tooele,133107628.36364575,11389999.56085354,0.08556984825645327
31,stn_23_Farr_West,183633750.21556276,26420529.068928525,0.1438762157714155
31,stn_241_Pleasant_View,94013318.03715675,24999385.434071906,0.2659132339546982
31,stn_244_Riverdale,118785438.17614779,23291197.69059708,0.19607788671923232
31,stn_252_Erda,1669149.550801125,108096.68735712158,0.06476153518133801
31,stn_254_Magna_City,16735720.307763668,1140719.75163637,0.06816078009544606
31,stn_256_Kearns,3707156.3616566863,256927.72911399102,0.06930587869759368
31,stn_25_Vineyard,10467543.035943776,744074.3385044447,0.0710839531253341
31,stn_27_Midvale,41227776.48515975,4215142.844555743,0.10224036326754163
31,stn_31_Springville,1101739473.7633488,168549144.17042083,0.1529845741068771
31,stn_33_Murray,57547717.431611046,8669175.289103204,0.1506432518267217
31,stn_35_Centerville,34127349.46331142,2458361.4224098725,0.07203493564751438
31,stn_38_Rocky_Ridge,1473176.7907280219,91613.459263881,0.0621876884298503
31,stn_47_Lehi,103796572.0810489,42756192.89294991,0.4119229762189449
31,stn_52_Plain_City,819731.7563613149,60140.75205227875,0.07336638063070279
31,stn_53_Holladay,7043864.390489866,556932.844571326,0.0790663780130773
31,stn_5_Grantsville,112245215.01072085,22164779.923394244,0.19746748154277424
31,stn_61_Saratoga_Springs,5751253.280530545,330518.23640134995,0.05746890638954091
31,stn_62_Salem,1974346.5401913312,131690.3736861953,0.0667007392093555
31,stn_66_South_Weber,0.00001273098415032554,6.304317337189429e-6,0.49519481469374255
31,stn_6_Bluffdale,6410337.187603781,532316.0640251369,0.08304025957550597
31,stn_88_Orem,162267109.73606142,53136817.74675945,0.3274651149773366
31,stn_8_Herriman,14027174.126612786,896040.6577416742,0.06387891457351187
31,stn_93_American_Fork,91993520.962194,30487648.992222868,0.33141082842945196
31,stn_98_Ogden,516524945.39117,64462084.051325366,0.12479955639413992
31,stn_Inland_Port,840993920.5691911,157664573.34911317,0.1874740940367376
32,stn_100_South_Ogden,18172432.132172402,1215598.7568209693,0.06689246370434247
32,stn_102_Riverton,19608436.26981261,1710566.2001263846,0.0872362373311644
32,stn_103_Cottonwood_Heights,23979914.717493787,1691284.8748768142,0.07052922809783768
32,stn_112_Sunset,10511081.744445732,606845.9867005057,0.0577339232492579
32,stn_115_Clearfield,258039599.6979333,44144318.80521381,0.17107575293439495
32,stn_117_Draper,120420085.63055354,29443132.67738072,0.2445035022455612
32,stn_122_West_Bountiful,8987688.938827028,471351.8361149441,0.05244416438120071
32,stn_126_Harrisville,12131227.71085947,675364.2636589748,0.05567155112045347
32,stn_131_Millcreek,79984723.95437954,26455511.78529895,0.33075705556461305
32,stn_132_Syracuse,76118353.32074909,4798003.126449108,0.06303345930555254
32,stn_136_Provo,150612878.88835928,29018364.771723337,0.19266854857235013
32,stn_137_Lindon,82962525.60212077,31355397.653907556,0.3779465177360273
32,stn_141_Kaysville,94928328.3853412,23842843.86500857,0.2511667936279638
32,stn_143_Clinton,12008744.389012132,639204.586913377,0.053228261524014296
32,stn_147_South_Salt_Lake,224514552.25733283,56451675.83507295,0.25143882776190596
32,stn_14_Taylorsville,48723398.06216404,3823711.7226304677,0.0784779361601989
32,stn_151_North_Salt_Lake,550132965.8835983,80897431.28080733,0.14705068828382897
32,stn_157_Farmington,68855104.29229148,28577531.089135826,0.41503867262800964
32,stn_160_Bountiful,9860373.893955141,776325.8215551428,0.07873188480520661
32,stn_167_West_Valley_City,3202380219.704703,495621132.7772838,0.1547664857931785
32,stn_172_Santaquin,92980269.35929678,28404698.34658126,0.30549167626971574
32,stn_174_Eagle_Mountain,64107076.42778849,3260081.691023005,0.050853694672774966
32,stn_181_South_Jordan,43322144.784847476,6732268.921308903,0.15540017593181601
32,stn_185_Spanish_Fork,231018342.42926055,53735660.16372126,0.2326034357214536
32,stn_18_Cedar_Fort,144795.69182321426,14020.108130512945,0.09682683202778262
32,stn_190_Sandy,102660542.88285534,35156339.407113194,0.34245230367844104
32,stn_194_Uintah,82942.23454913737,5547.566523708311,0.06688470058546317
32,stn_195_Marriott_Slaterville,237506052.67223036,24739094.033502094,0.10416195189620375
32,stn_198_West_Jordan,154548704.18349302,42211836.26294063,0.2731296679965899
32,stn_208_Cedar_Hills,1193582.5824429174,73592.50813662095,0.061656821420767075
32,stn_209_Woods_Cross,19022274.414024867,1241192.7247454314,0.0652494385124797
32,stn_213_Pleasant_Grove,10973312.622103088,818424.0680314846,0.0745831360334132
32,stn_217_Layton,223639204.86465278,32770795.923004933,0.1465342176602619
32,stn_219_Salt_Lake_City,3957652481.093815,650090987.4822037,0.16426176643547333
32,stn_222_Roy,90818743.79176337,26619742.310812615,0.29310846196957463
32,stn_228_Payson,94474019.28537555,29301199.527071785,0.31015087268132746
32,stn_22_West_Haven,752319958.012491,95004844.61434193,0.1262824993574935
32,stn_236_Tooele,132922574.63292465,11440092.335845299,0.08606583469691244
32,stn_23_Farr_West,178263620.70603207,23900701.12347378,0.13407503465268183
32,stn_241_Pleasant_View,93848928.85286202,24526157.595721398,0.26133657459398324
32,stn_244_Riverdale,118882599.62514842,22776469.978460513,0.19158791993342633
32,stn_252_Erda,1467793.2648889697,93806.69213437731,0.06391001674304131
32,stn_254_Magna_City,16657484.691530548,1134918.8108949652,0.0681326641994161
32,stn_256_Kearns,3707156.3616566863,256927.72911399102,0.06930587869759368
32,stn_25_Vineyard,10551113.634194605,752271.472749984,0.07129782682957589
32,stn_27_Midvale,89995272.27756616,29253180.6959297,0.32505241615033004
32,stn_31_Springville,1094876283.0591376,164237432.11570382,0.15000547062433067
32,stn_33_Murray,102791855.15940161,36625171.63525211,0.3563042186412206
32,stn_35_Centerville,34154250.02584898,2459183.6381015824,0.07200227310628685
32,stn_38_Rocky_Ridge,1473176.7907280219,91613.45926388098,0.062187688429850285
32,stn_47_Lehi,102696997.12590902,41406848.56279889,0.40319434571230045
32,stn_52_Plain_City,819731.7563613149,60140.75205227876,0.0733663806307028
32,stn_53_Holladay,7085060.71209348,558192.0101411403,0.07878436513442477
32,stn_5_Grantsville,112363848.46385308,22027980.47790894,0.19604152740456587
32,stn_61_Saratoga_Springs,5183833.442364345,294390.59717545554,0.05679013426040634
32,stn_62_Salem,1974346.5401913312,131690.37368619532,0.06670073920935551
32,stn_6_Bluffdale,6410337.187603771,532316.0640251343,0.0830402595755057
32,stn_88_Orem,145767833.50438347,41250127.7851961,0.2829851195116764
32,stn_8_Herriman,14053016.94487159,902210.3859947948,0.06420047663317173
32,stn_93_American_Fork,89892338.34353721,29159629.664178587,0.32438392638915053
32,stn_98_Ogden,512730792.4444675,62091337.34963636,0.1210992947266012
32,stn_Inland_Port,837247698.5213721,156652282.79255378,0.1871038679105488
33,stn_100_South_Ogden,18544465.65193336,1287739.783951941,0.0694406518970088
33,stn_102_Riverton,19043595.275827944,1651087.3918408523,0.08670040336010393
33,stn_103_Cottonwood_Heights,23796138.307342254,1755570.945623425,0.07377545562011409
33,stn_112_Sunset,11498779.094484022,702520.339868032,0.06109521142162231
33,stn_115_Clearfield,278932370.23377,56071771.39436292,0.20102281907033526
33,stn_117_Draper,124342867.63276723,31246746.177361406,0.2512950422668808
33,stn_122_West_Bountiful,10004814.681551004,553236.1279438832,0.05529698905508536
33,stn_126_Harrisville,12352977.867756642,725640.8659371753,0.05874218133517591
33,stn_131_Millcreek,22947816.607985996,1852550.035568765,0.08072881473717482
33,stn_132_Syracuse,80447195.8474825,5250056.345698711,0.06526089928171196
33,stn_136_Provo,156098496.45141244,33372789.148159437,0.21379314924117238
33,stn_137_Lindon,22092572.28314106,2130419.7862006915,0.09643149556769468
33,stn_141_Kaysville,47047335.19450264,3739370.4179118914,0.07948102485406713
33,stn_143_Clinton,14330245.618602863,779136.3456829959,0.054370062204066975
33,stn_147_South_Salt_Lake,226953884.29341486,60134907.33035316,0.26496531450683786
33,stn_14_Taylorsville,50462628.55487938,4162883.939205904,0.08249439354271176
33,stn_151_North_Salt_Lake,589237734.5157642,95203740.73749822,0.16157101821684364
33,stn_157_Farmington,12270585.967852438,893314.6831882512,0.07280130594648337
33,stn_160_Bountiful,10456231.63900164,845928.4848726976,0.08090185011944387
33,stn_167_West_Valley_City,3401732279.5040436,551777957.5343338,0.1622049921032529
33,stn_172_Santaquin,90705770.31739199,27633529.68892537,0.3046501847923439
33,stn_174_Eagle_Mountain,67623401.13945252,3572621.016146204,0.05283113472477921
33,stn_181_South_Jordan,43315267.53425445,6738695.509778417,0.1555732168674554
33,stn_185_Spanish_Fork,221223563.07842413,49363645.81367026,0.22313918610998398
33,stn_18_Cedar_Fort,144795.69182321426,14776.673230301443,0.10205188458467922
33,stn_190_Sandy,105570872.6317709,38230558.102894604,0.3621316860403535
33,stn_194_Uintah,82942.23454913737,5809.938221925789,0.07004800694733893
33,stn_195_Marriott_Slaterville,256197910.9415076,29627812.951387037,0.1156442409795892
33,stn_198_West_Jordan,150402756.26281878,41832904.23122239,0.27813921280885423
33,stn_208_Cedar_Hills,1193582.5824429174,76824.70371976073,0.0643647995956198
33,stn_209_Woods_Cross,26187574.363119002,1809250.4058652306,0.06908812480216837
33,stn_213_Pleasant_Grove,10989347.944053052,860197.6407453215,0.07827558515069334
33,stn_217_Layton,264246807.1092741,49324085.032377735,0.18665915237333683
33,stn_219_Salt_Lake_City,4192581669.3892612,730948035.2519546,0.17434318348256117
33,stn_222_Roy,40346050.871851355,3169025.220447431,0.07854610679278148
33,stn_228_Payson,95437403.77507484,30378974.78214392,0.31831308879420633
33,stn_22_West_Haven,812735180.629152,118465196.43515009,0.14576112768176736
33,stn_236_Tooele,136531934.1816671,12443499.588956213,0.09113984697821026
33,stn_23_Farr_West,185917564.50117412,26747365.434905224,0.14386680197037707
33,stn_241_Pleasant_View,93648314.27677105,25195627.10309375,0.2690451750004793
33,stn_244_Riverdale,117668178.31416816,23577017.83262205,0.20036868225895868
33,stn_252_Erda,1801510.9074671923,122412.8615911102,0.06795010848045031
33,stn_254_Magna_City,16599537.383127848,1177247.6540849446,0.07092050982586577
33,stn_256_Kearns,3773135.967132377,274488.5548339232,0.07274812178118706
33,stn_25_Vineyard,10691563.240814226,784120.1413510607,0.0733400835490307
33,stn_27_Midvale,95423866.32304254,31649999.107709847,0.33167802068052593
33,stn_31_Springville,1152149272.6496053,192176992.76229414,0.16679869295090857
33,stn_33_Murray,57031721.305089414,8925495.191335978,0.1565005401746393
33,stn_35_Centerville,33214079.757160254,2463185.824480754,0.07416089328652085
33,stn_38_Rocky_Ridge,1473176.7907280219,95286.96634375468,0.06468128397316475
33,stn_47_Lehi,104645857.3186706,44594470.005321644,0.42614653984362966
33,stn_52_Plain_City,819731.7563613149,63196.57743007249,0.07709421641854411
33,stn_53_Holladay,6593777.4916139515,539694.1612673923,0.08184901021512814
33,stn_5_Grantsville,111154117.41774067,20794894.499666817,0.18708163928390711
33,stn_61_Saratoga_Springs,5941842.095490057,356770.05315560993,0.06004367794061769
33,stn_62_Salem,1974346.5401913312,137316.21593642363,0.0695502097231201
33,stn_6_Bluffdale,6460221.289984706,566406.2649570537,0.08767598500614128
33,stn_88_Orem,157891279.91851774,51729545.8113433,0.3276276298351571
33,stn_8_Herriman,15213286.757421944,969081.142377656,0.0636996566113421
33,stn_93_American_Fork,92817424.50650276,30968563.410681564,0.3336503202425307
33,stn_98_Ogden,515751057.9569547,65409299.294299975,0.12682339335067175
33,stn_Inland_Port,854335831.0587053,167595470.87378573,0.19617048095255352
34,stn_100_South_Ogden,18558314.849195108,1334335.355703039,0.07189959684086891
34,stn_102_Riverton,18379170.016442914,1567531.7918421924,0.08528849727380514
34,stn_103_Cottonwood_Heights,23911401.744290575,1820249.4342440702,0.07612474808921224
34,stn_112_Sunset,11281189.472358203,692787.8340235071,0.061410885414256565
