sc,LocId,hour_of_day,net_power_kw,net_energy_kwh
30,stn_147_South_Salt_Lake,6,460.5898672684069,459.37618351704276
30,stn_147_South_Salt_Lake,7,460.5898672684069,460.32388925210597
30,stn_147_South_Salt_Lake,8,460.5898672684069,448.2489053270548
30,stn_147_South_Salt_Lake,9,460.5898672684069,395.68414136756485
30,stn_147_South_Salt_Lake,10,460.5898672684069,460.5898672684069
30,stn_147_South_Salt_Lake,11,460.5898672684069,458.4375561609815
30,stn_147_South_Salt_Lake,12,460.5898672684069,460.5898672684069
30,stn_147_South_Salt_Lake,13,460.5898672684069,460.58986726840686
30,stn_147_South_Salt_Lake,14,460.5898672684069,419.3837779866169
30,stn_147_South_Salt_Lake,15,460.5898672684069,419.5053900631745
30,stn_147_South_Salt_Lake,16,460.5898672684069,453.4008700715633
30,stn_147_South_Salt_Lake,17,460.5898672684069,454.9495593571446
30,stn_147_South_Salt_Lake,18,450.5948411696047,450.5948411696049
30,stn_147_South_Salt_Lake,19,453.7642170702235,453.7642170702235
30,stn_147_South_Salt_Lake,20,460.5898672684069,460.5898672684069
30,stn_147_South_Salt_Lake,21,460.5898672684069,460.5898672684069
30,stn_147_South_Salt_Lake,22,460.5898672684068,460.5898672684067
30,stn_147_South_Salt_Lake,23,460.5898672684068,460.5898672684067
30,stn_14_Taylorsville,0,578.655877873441,483.41319745717084
30,stn_14_Taylorsville,1,578.655877873441,512.086514271565
30,stn_14_Taylorsville,2,578.655877873441,524.6819778941143
30,stn_14_Taylorsville,3,578.655877873441,515.5294185865944
30,stn_14_Taylorsville,4,578.655877873441,396.90886060710005
30,stn_14_Taylorsville,5,578.655877873441,382.0004644628675
30,stn_14_Taylorsville,6,578.655877873441,235.40694074037688
30,stn_14_Taylorsville,7,578.655877873441,281.98803308179583
30,stn_14_Taylorsville,8,578.655877873441,289.37737145965
30,stn_14_Taylorsville,9,578.655877873441,275.6878828496702
30,stn_14_Taylorsville,10,578.655877873441,301.77632655344513
30,stn_14_Taylorsville,11,578.655877873441,524.6819778941143
30,stn_14_Taylorsville,12,578.655877873441,449.56323685989116
30,stn_14_Taylorsville,13,578.655877873441,430.87952887594156
30,stn_14_Taylorsville,14,578.655877873441,231.83024979011654
30,stn_14_Taylorsville,15,0.0,0.0
30,stn_14_Taylorsville,16,0.0,0.0
30,stn_14_Taylorsville,17,0.0,0.0
30,stn_14_Taylorsville,18,0.0,0.0
30,stn_14_Taylorsville,19,0.0,0.0
30,stn_14_Taylorsville,20,0.0,0.0
30,stn_14_Taylorsville,21,0.0,0.0
30,stn_14_Taylorsville,22,470.7080779147877,470.7080779147877
30,stn_14_Taylorsville,23,239.9826109005706,239.98261090057056
30,stn_151_North_Salt_Lake,0,2750.170145528627,2711.5820488511795
30,stn_151_North_Salt_Lake,1,2750.170145528627,2599.6231021421277
30,stn_151_North_Salt_Lake,2,2750.170145528627,2750.1701455286275
30,stn_151_North_Salt_Lake,3,2750.170145528627,2700.6588290701166
30,stn_151_North_Salt_Lake,4,2750.170145528627,2750.170145528627
30,stn_151_North_Salt_Lake,5,2750.170145528627,2718.148219706384
30,stn_151_North_Salt_Lake,6,2750.170145528627,2648.444743967119
30,stn_151_North_Salt_Lake,7,2750.170145528627,2186.9696871409565
30,stn_151_North_Salt_Lake,8,2750.170145528627,2115.243205769853
30,stn_151_North_Salt_Lake,9,2750.170145528627,2022.0999905698097
30,stn_151_North_Salt_Lake,10,2750.170145528627,2303.660285805951
30,stn_151_North_Salt_Lake,11,2750.170145528627,2481.2899977706047
30,stn_151_North_Salt_Lake,12,2750.170145528627,2199.6505922321426
30,stn_151_North_Salt_Lake,13,2750.170145528627,2168.358262342667
30,stn_151_North_Salt_Lake,14,2750.170145528627,1785.234709685479
30,stn_151_North_Salt_Lake,15,1916.7027524392352,1209.8365276100426
30,stn_151_North_Salt_Lake,16,1916.7027524392352,1026.3020149076472
30,stn_151_North_Salt_Lake,17,1916.7027524392352,1792.7733791400392
30,stn_151_North_Salt_Lake,18,1916.7027524392352,1916.7027524392354
30,stn_151_North_Salt_Lake,19,1916.7027524392352,1916.702752439235
30,stn_151_North_Salt_Lake,20,1916.7027524392352,1916.702752439235
30,stn_151_North_Salt_Lake,21,1916.7027524392352,1916.7027524392352
30,stn_151_North_Salt_Lake,22,2750.170145528627,2750.170145528627
30,stn_151_North_Salt_Lake,23,2750.170145528627,2750.170145528627
30,stn_157_Farmington,0,63.91301529707563,63.913015297075624
30,stn_157_Farmington,1,63.91301529707563,30.553972035074278
30,stn_157_Farmington,2,63.91301529707563,58.33010557069832
30,stn_157_Farmington,3,63.91301529707563,44.34853117002638
30,stn_157_Farmington,4,63.91301529707563,63.91301529688184
30,stn_157_Farmington,5,63.91301529707563,56.56418915898352
30,stn_157_Farmington,6,63.91301529707563,45.57673292145793
30,stn_157_Farmington,7,63.91301529707563,63.362424962564226
30,stn_157_Farmington,8,63.91301529707563,42.64418409543766
30,stn_157_Farmington,9,63.91301529707563,63.91301529707563
30,stn_157_Farmington,10,63.91301529707563,63.91301529707563
30,stn_157_Farmington,11,63.91301529707563,44.31302393930589
30,stn_157_Farmington,12,63.91301529707563,42.732952172239216
30,stn_157_Farmington,13,63.91301529707563,63.91301529707563
30,stn_157_Farmington,14,63.91301529707563,57.95086554329722
30,stn_157_Farmington,15,0.0,0.0
30,stn_157_Farmington,16,0.0,0.0
30,stn_157_Farmington,17,0.0,0.0
30,stn_157_Farmington,18,0.0,0.0
30,stn_157_Farmington,19,0.0,0.0
30,stn_157_Farmington,20,0.0,0.0
30,stn_157_Farmington,21,0.0,0.0
30,stn_157_Farmington,22,63.91301529707563,63.91301529707563
30,stn_157_Farmington,23,63.91301529707563,63.91301529707563
30,stn_160_Bountiful,0,0.0,0.0
30,stn_160_Bountiful,1,0.0,0.0
30,stn_160_Bountiful,2,0.0,0.0
30,stn_160_Bountiful,3,0.0,0.0
30,stn_160_Bountiful,4,0.0,0.0
30,stn_160_Bountiful,5,118.00914719346454,78.8038860703026
30,stn_160_Bountiful,6,118.00914719346454,62.586634833124776
30,stn_160_Bountiful,7,28.653397282055188,28.653397282055188
30,stn_160_Bountiful,8,118.00914719346454,81.00222260164553
30,stn_160_Bountiful,9,118.00914719346454,55.46181469893981
30,stn_160_Bountiful,10,118.00914719346454,104.57132950606987
30,stn_160_Bountiful,11,118.00914719346454,88.68775001472162
30,stn_160_Bountiful,12,118.00914719346454,98.57041822520755
30,stn_160_Bountiful,13,118.00914719346454,52.50486507414382
30,stn_160_Bountiful,14,118.00914719346454,76.56697493241651
30,stn_160_Bountiful,15,0.0,0.0
30,stn_160_Bountiful,16,0.0,0.0
30,stn_160_Bountiful,17,0.0,0.0
30,stn_160_Bountiful,18,0.0,0.0
30,stn_160_Bountiful,19,0.0,0.0
30,stn_160_Bountiful,20,0.0,0.0
30,stn_160_Bountiful,21,0.0,0.0
30,stn_160_Bountiful,22,118.00914719346453,118.00914719346453
30,stn_160_Bountiful,23,118.00914719346453,118.00914719346453
30,stn_167_West_Valley_City,0,12181.376541813775,12129.727533731842
30,stn_167_West_Valley_City,1,12181.376541813775,12158.062990764716
30,stn_167_West_Valley_City,2,12181.376541813775,12181.376541813774
30,stn_167_West_Valley_City,3,12181.376541813775,12129.101646554614
30,stn_167_West_Valley_City,4,12181.376541813775,12002.432803679942
30,stn_167_West_Valley_City,5,12181.376541813775,11876.609338952236
30,stn_167_West_Valley_City,6,12181.376541813775,10813.285899616456
30,stn_167_West_Valley_City,7,12181.376541813775,10223.823214900642
30,stn_167_West_Valley_City,8,12181.376541813775,9185.592829564765
30,stn_167_West_Valley_City,9,12181.37654181378,10249.781679277
30,stn_167_West_Valley_City,10,12181.376541813775,9682.764505102712
30,stn_167_West_Valley_City,11,12181.376541813775,10107.242148827047
30,stn_167_West_Valley_City,12,12181.376541813775,9708.012026361908
30,stn_167_West_Valley_City,13,12181.376541813775,9396.532515337949
30,stn_167_West_Valley_City,14,12181.376541813775,11491.177325896715
30,stn_167_West_Valley_City,15,12177.510785711549,7989.409923685657
30,stn_167_West_Valley_City,16,12177.510785711549,11287.975717748708
30,stn_167_West_Valley_City,17,12177.510785711549,11893.143844881772
30,stn_167_West_Valley_City,18,12167.031215013954,12167.031215013916
30,stn_167_West_Valley_City,19,12170.354237734377,12170.35423773438
30,stn_167_West_Valley_City,20,12177.510785711549,12177.510785711547
30,stn_167_West_Valley_City,21,12177.510785711549,12177.510785711547
30,stn_167_West_Valley_City,22,12181.376541813777,12181.376541813774
30,stn_167_West_Valley_City,23,12181.376541813777,12181.376541813774
30,stn_172_Santaquin,0,1791.5860426575516,709.0603545662523
30,stn_172_Santaquin,1,1821.532784970875,1116.313727222308
30,stn_172_Santaquin,2,1845.055661983968,1074.786774659887
30,stn_172_Santaquin,3,1845.055661983968,1073.9076166377733
30,stn_172_Santaquin,4,1845.055661983968,886.2149049372441
30,stn_172_Santaquin,5,1845.055661983968,921.3304882366301
30,stn_172_Santaquin,6,1845.055661983968,897.0003960858376
30,stn_172_Santaquin,7,1845.055661983968,823.4254606635029
30,stn_172_Santaquin,8,1845.055661983968,958.0412986822392
30,stn_172_Santaquin,9,1845.055661983968,922.5278309919842
30,stn_172_Santaquin,10,1845.055661983968,958.8918372405483
30,stn_172_Santaquin,11,1845.055661983968,920.0951731798596
30,stn_172_Santaquin,12,1845.055661983968,922.5278309919839
30,stn_172_Santaquin,13,1845.055661983968,920.0856938499445
30,stn_172_Santaquin,14,1845.055661983968,922.527830991984
30,stn_172_Santaquin,15,0.0,0.0
30,stn_172_Santaquin,16,0.0,0.0
30,stn_172_Santaquin,17,0.0,0.0
30,stn_172_Santaquin,18,0.0,0.0
30,stn_172_Santaquin,19,0.0,0.0
30,stn_172_Santaquin,20,0.0,0.0
30,stn_172_Santaquin,21,0.0,0.0
30,stn_172_Santaquin,22,1149.1241031539817,1149.1241031539817
30,stn_172_Santaquin,23,1149.1241031539817,1149.1241031539817
30,stn_174_Eagle_Mountain,0,1038.9623981328473,593.6019474317569
30,stn_174_Eagle_Mountain,1,1038.9623981328473,693.796001419825
30,stn_174_Eagle_Mountain,2,1038.9623981328473,572.757340269129
30,stn_174_Eagle_Mountain,3,1038.9623981328473,949.5590010265843
30,stn_174_Eagle_Mountain,4,1038.9623981328473,1038.9623981328473
30,stn_174_Eagle_Mountain,5,1038.9623981328473,346.60940004376357
30,stn_174_Eagle_Mountain,6,1038.9623981328473,541.3229775623738
30,stn_174_Eagle_Mountain,7,1038.9623981328468,805.7979681394246
30,stn_174_Eagle_Mountain,8,1038.9623981328473,564.3686645986452
30,stn_174_Eagle_Mountain,9,1038.9623981328473,575.5564788475367
30,stn_174_Eagle_Mountain,10,1038.9623981328473,444.61209085740927
30,stn_174_Eagle_Mountain,11,1038.9623981328473,520.9366357300208
30,stn_174_Eagle_Mountain,12,1038.9623981328473,749.1581994562316
30,stn_174_Eagle_Mountain,13,1038.9623981328473,849.7196478062953
30,stn_174_Eagle_Mountain,14,1038.9623981328473,465.05881720928954
30,stn_174_Eagle_Mountain,15,0.0,0.0
30,stn_174_Eagle_Mountain,16,0.0,0.0
30,stn_174_Eagle_Mountain,17,0.0,0.0
30,stn_174_Eagle_Mountain,18,0.0,0.0
30,stn_174_Eagle_Mountain,19,0.0,0.0
30,stn_174_Eagle_Mountain,20,0.0,0.0
30,stn_174_Eagle_Mountain,21,0.0,0.0
30,stn_174_Eagle_Mountain,22,831.2363831679348,831.2363831679347
30,stn_174_Eagle_Mountain,23,1038.9623981328473,1038.9623981328473
30,stn_181_South_Jordan,0,239.47845091867973,239.47845091867973
30,stn_181_South_Jordan,1,239.47845091867973,239.47845091874248
30,stn_181_South_Jordan,2,239.47845091867973,239.47845091874248
30,stn_181_South_Jordan,3,239.47845091867973,239.47845091867973
30,stn_181_South_Jordan,4,239.47845091867973,91.74911348875368
30,stn_181_South_Jordan,5,239.47845091867973,111.5832928500306
30,stn_181_South_Jordan,6,239.47845091867973,97.78703412512795
30,stn_181_South_Jordan,7,239.47845091867973,96.28177357767191
30,stn_181_South_Jordan,8,239.47845091867973,185.49388950288957
30,stn_181_South_Jordan,9,239.47845091867973,239.4784509186797
30,stn_181_South_Jordan,10,239.47845091867973,239.47845091874248
30,stn_181_South_Jordan,11,239.47845091867973,239.47845091867973
30,stn_181_South_Jordan,12,239.47845091867973,239.47845091867973
30,stn_181_South_Jordan,13,239.47845091867973,202.59029756300058
30,stn_181_South_Jordan,14,239.47845091867973,236.08431156056912
30,stn_181_South_Jordan,15,0.0,0.0
30,stn_181_South_Jordan,16,0.0,0.0
30,stn_181_South_Jordan,17,0.0,0.0
30,stn_181_South_Jordan,18,0.0,0.0
30,stn_181_South_Jordan,19,0.0,0.0
30,stn_181_South_Jordan,20,0.0,0.0
30,stn_181_South_Jordan,21,0.0,0.0
30,stn_181_South_Jordan,22,239.47845091874248,239.47845091874245
30,stn_181_South_Jordan,23,163.93643018028348,163.93643018028348
30,stn_185_Spanish_Fork,0,676.1435604216554,676.1435604216554
30,stn_185_Spanish_Fork,1,676.1435604216554,666.3632273478826
30,stn_185_Spanish_Fork,2,676.1435604216554,633.2786291808047
30,stn_185_Spanish_Fork,3,676.1435604216554,618.769235039494
30,stn_185_Spanish_Fork,4,676.1435604216554,676.1435604216554
30,stn_185_Spanish_Fork,5,676.1435604216554,511.8692621842406
30,stn_185_Spanish_Fork,6,676.1435604216554,612.8923048895566
30,stn_185_Spanish_Fork,7,676.1435604216554,671.2612404904846
30,stn_185_Spanish_Fork,8,676.1435604216554,654.5304035389381
30,stn_185_Spanish_Fork,9,676.1435604216554,542.6279469324429
30,stn_185_Spanish_Fork,10,676.1435604216554,504.10258782547834
30,stn_185_Spanish_Fork,11,676.1435604216554,609.4164385923586
30,stn_185_Spanish_Fork,12,676.1435604216554,676.1435604216554
30,stn_185_Spanish_Fork,13,676.1435604216554,645.7716185846074
30,stn_185_Spanish_Fork,14,676.1435604216554,549.0926402410679
30,stn_185_Spanish_Fork,15,676.1435604216555,283.8269173537323
30,stn_185_Spanish_Fork,16,676.1435604216555,664.0104892661906
30,stn_185_Spanish_Fork,17,676.1435604216555,591.3817028941581
30,stn_185_Spanish_Fork,18,676.1435604216555,676.1435604216556
30,stn_185_Spanish_Fork,19,676.1435604216555,676.1435604216554
30,stn_185_Spanish_Fork,20,676.1435604216555,676.1435604216555
30,stn_185_Spanish_Fork,21,676.1435604216555,676.1435604216555
30,stn_185_Spanish_Fork,22,676.1435604216554,676.1435604216554
30,stn_185_Spanish_Fork,23,676.1435604216555,676.1435604216555
30,stn_18_Cedar_Fort,0,10.73109155850122,10.73109155850122
30,stn_18_Cedar_Fort,1,0.0,0.0
30,stn_18_Cedar_Fort,2,0.0,0.0
30,stn_18_Cedar_Fort,3,0.0,0.0
30,stn_18_Cedar_Fort,4,0.0,0.0
30,stn_18_Cedar_Fort,5,0.0,0.0
30,stn_18_Cedar_Fort,6,0.0,0.0
30,stn_18_Cedar_Fort,7,0.0,0.0
30,stn_18_Cedar_Fort,8,0.0,0.0
30,stn_18_Cedar_Fort,9,10.73109155850122,10.731091558501218
30,stn_18_Cedar_Fort,10,10.73109155850122,10.731091558501218
30,stn_18_Cedar_Fort,11,10.73109155850122,10.731091558501218
30,stn_18_Cedar_Fort,12,10.73109155850122,10.731091558501218
30,stn_18_Cedar_Fort,13,10.73109155850122,10.731091558501232
30,stn_18_Cedar_Fort,14,10.73109155850122,3.577030519500432
30,stn_18_Cedar_Fort,15,0.0,0.0
30,stn_18_Cedar_Fort,16,0.0,0.0
30,stn_18_Cedar_Fort,17,0.0,0.0
30,stn_18_Cedar_Fort,18,0.0,0.0
30,stn_18_Cedar_Fort,19,0.0,0.0
30,stn_18_Cedar_Fort,20,0.0,0.0
30,stn_18_Cedar_Fort,21,0.0,0.0
30,stn_18_Cedar_Fort,22,0.0,0.0
30,stn_18_Cedar_Fort,23,0.0,0.0
30,stn_190_Sandy,0,186.34487653387265,186.34487653387265
30,stn_190_Sandy,1,186.34487653387265,186.34487653387265
30,stn_190_Sandy,2,186.34487653387265,186.34487653387265
30,stn_190_Sandy,3,186.34487653387265,186.34487653387265
30,stn_190_Sandy,4,186.34487653387265,186.34487653387265
30,stn_190_Sandy,5,186.34487653387265,186.34487653387265
30,stn_190_Sandy,6,186.34487653387265,105.07072613860565
30,stn_190_Sandy,7,186.34487653387265,149.71242007884112
30,stn_190_Sandy,8,186.34487653387265,148.26301511133673
30,stn_190_Sandy,9,186.34487653387265,114.52483898386312
30,stn_190_Sandy,10,186.34487653387265,106.26834209001083
30,stn_190_Sandy,11,186.34487653387265,180.66662312105015
30,stn_190_Sandy,12,186.34487653387265,106.10098325591969
30,stn_190_Sandy,13,186.34487653387265,158.02822234945705
30,stn_190_Sandy,14,186.34487653387265,118.74707366277045
30,stn_190_Sandy,15,186.34487653387268,93.33132653058831
30,stn_190_Sandy,16,186.34487653387268,183.76979641746786
30,stn_190_Sandy,17,186.34487653387268,186.34487653387268
30,stn_190_Sandy,18,186.34487653387265,182.65192616495528
30,stn_190_Sandy,19,175.24196517971313,175.2419651797132
30,stn_190_Sandy,20,186.34487653387268,186.34487653387268
30,stn_190_Sandy,21,186.34487653387268,186.34487653387265
30,stn_190_Sandy,22,186.34487653387268,186.3448765338726
30,stn_190_Sandy,23,186.34487653387268,186.34487653387265
30,stn_194_Uintah,0,3107.6059142458535,1351.231811982175
30,stn_194_Uintah,1,6238.498851390351,2368.5584066667616
30,stn_194_Uintah,2,5969.009701077361,2443.2993821847554
30,stn_194_Uintah,3,9079.498540586905,4070.313757271646
30,stn_194_Uintah,4,7264.480449161826,3307.5251098900458
30,stn_194_Uintah,5,9079.498540586905,4208.631338522481
30,stn_194_Uintah,6,9079.498540586905,4169.344098481471
30,stn_194_Uintah,7,9079.498540586905,4483.142176864785
30,stn_194_Uintah,8,9079.498540586905,4266.217996019321
30,stn_194_Uintah,9,9079.498540586905,4351.491033134306
30,stn_194_Uintah,10,9079.498540586905,4535.806552090743
30,stn_194_Uintah,11,9079.498540586905,4538.569470042588
30,stn_194_Uintah,12,9079.498540586905,4523.233106134634
30,stn_194_Uintah,13,9079.498540586905,4526.692693577541
30,stn_194_Uintah,14,9079.498540586905,4511.741298894037
30,stn_194_Uintah,15,366.19210655849696,183.09605327924848
30,stn_194_Uintah,16,366.19210655849696,183.09605327924845
30,stn_194_Uintah,17,366.19210655849696,177.44441760485495
30,stn_194_Uintah,18,4.393620608133779,1.192069729034212
30,stn_194_Uintah,19,0.0,0.0
30,stn_194_Uintah,20,0.0,0.0
30,stn_194_Uintah,21,0.0,0.0
30,stn_194_Uintah,22,0.0,0.0
30,stn_194_Uintah,23,0.0,0.0
30,stn_195_Marriott_Slaterville,0,5603.147945905022,2008.0161939525647
30,stn_195_Marriott_Slaterville,1,5603.147945905022,3768.1174732975787
30,stn_195_Marriott_Slaterville,2,5603.147945905022,4059.19045718853
30,stn_195_Marriott_Slaterville,3,5603.147945905022,2275.8022889916965
30,stn_195_Marriott_Slaterville,4,5603.147945905022,2639.2179608717115
30,stn_195_Marriott_Slaterville,5,5603.147945905022,3650.0779221783764
30,stn_195_Marriott_Slaterville,6,5603.147945905022,2816.0051962000457
30,stn_195_Marriott_Slaterville,7,5603.147945905022,2660.014629738874
30,stn_195_Marriott_Slaterville,8,5603.147945905022,2574.2716640386457
30,stn_195_Marriott_Slaterville,9,5603.147945905022,2452.298894563909
30,stn_195_Marriott_Slaterville,10,5603.147945905022,3149.6862644427115
30,stn_195_Marriott_Slaterville,11,5603.147945905022,3697.0413631384063
30,stn_195_Marriott_Slaterville,12,5603.147945905022,4141.161704787186
30,stn_195_Marriott_Slaterville,13,5603.147945905022,3461.2564239036133
30,stn_195_Marriott_Slaterville,14,5603.147945905022,3338.321704200847
30,stn_195_Marriott_Slaterville,15,49.09043522517449,25.33805009323449
30,stn_195_Marriott_Slaterville,16,49.09043522517449,24.545217612587244
30,stn_195_Marriott_Slaterville,17,49.09043522517449,17.02840218204188
30,stn_195_Marriott_Slaterville,18,0.0,0.0
30,stn_195_Marriott_Slaterville,19,0.0,0.0
30,stn_195_Marriott_Slaterville,20,0.0,0.0
30,stn_195_Marriott_Slaterville,21,0.0,0.0
30,stn_195_Marriott_Slaterville,22,3482.0370335174475,3482.0370335174475
30,stn_195_Marriott_Slaterville,23,3587.149520205688,3587.1495202056885
30,stn_198_West_Jordan,0,125.13076633179301,124.76744161307742
30,stn_198_West_Jordan,1,125.13076633179301,125.13076633179301
30,stn_198_West_Jordan,2,125.13076633179301,125.13076633179301
30,stn_198_West_Jordan,3,125.13076633179301,125.13076633179301
30,stn_198_West_Jordan,4,125.13076633179301,125.13076633179301
30,stn_198_West_Jordan,5,125.13076633179304,125.13076633179303
30,stn_198_West_Jordan,6,125.13076633179304,125.13076633179303
30,stn_198_West_Jordan,7,125.13076633179301,125.13076633179303
30,stn_198_West_Jordan,8,125.13076633179301,124.51112302586203
30,stn_198_West_Jordan,9,125.13076633179304,125.05414103613262
30,stn_198_West_Jordan,10,125.13076633179304,125.13076633179303
30,stn_198_West_Jordan,11,125.13076633179304,125.13076633179304
30,stn_198_West_Jordan,12,125.13076633179301,110.60412706297737
30,stn_198_West_Jordan,13,125.13076633179304,125.13076633179307
30,stn_198_West_Jordan,14,125.13076633179304,125.13076633179313
30,stn_198_West_Jordan,15,125.13076633179301,122.10450820822173
30,stn_198_West_Jordan,16,125.13076633179304,124.98090954547261
30,stn_198_West_Jordan,17,125.13076633179304,114.9940175116378
30,stn_198_West_Jordan,18,125.13076633179301,111.27109336852695
30,stn_198_West_Jordan,19,125.13076633179301,125.13076633179301
30,stn_198_West_Jordan,20,125.13076633179303,125.13076633179303
30,stn_198_West_Jordan,21,125.13076633179303,125.13076633179301
30,stn_198_West_Jordan,22,125.13076633179301,125.13076633179301
30,stn_198_West_Jordan,23,125.13076633179301,125.13076633179298
30,stn_208_Cedar_Hills,0,0.0,0.0
30,stn_208_Cedar_Hills,1,0.0,0.0
30,stn_208_Cedar_Hills,2,0.0,0.0
30,stn_208_Cedar_Hills,3,0.0,0.0
